price,quantity,seller_inflow,buyer_outflow
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.21,50.21,50.21
1.0,50.22,50.22,50.21
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.22,50.22,50.22
1.0,50.23,50.23,50.22
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.23,50.23,50.23
1.0,50.24,50.24,50.23
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.24,50.24,50.24
1.0,50.25,50.25,50.24
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.25,50.25,50.25
1.0,50.27,50.27,50.25
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.27,50.27,50.27
1.0,50.28,50.28,50.27
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.28,50.28,50.28
1.0,50.29,50.29,50.28
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.29,50.29,50.29
1.0,50.3,50.3,50.29
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.3,50.3,50.3
1.0,50.31,50.31,50.3
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.31,50.31,50.31
1.0,50.32,50.32,50.31
1.0,50.32,50.32,50.32
1.0,50.32,50.32,50.32
1.0,50.32,50.32,50.32
1.0,50.32,50.32,50.32
1.0,50.33,50.33,50.32
1.0,50.33,50.33,50.33
1.0,50.33,50.33,50.33
1.0,50.34,50.34,50.33
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.34,50.34,50.34
1.0,50.36,50.36,50.34
1.0,50.36,50.36,50.36
1.0,50.36,50.36,50.36
1.0,50.36,50.36,50.36
1.0,50.37,50.37,50.36
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.37,50.37,50.37
1.0,50.38,50.38,50.37
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.38,50.38,50.38
1.0,50.39,50.39,50.38
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.39,50.39,50.39
1.0,50.4,50.4,50.39
1.0,50.4,50.4,50.4
1.0,50.4,50.4,50.4
1.0,50.4,50.4,50.4
1.0,50.4,50.4,50.4
1.0,50.4,50.4,50.4
1.0,50.4,50.4,50.4
1.0,50.4,50.4,50.4
1.0,50.41,50.41,50.4
1.0,50.41,50.41,50.41
1.0,50.42,50.42,50.41
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.42,50.42,50.42
1.0,50.44,50.44,50.42
1.0,50.44,50.44,50.44
1.0,50.44,50.44,50.44
1.0,50.44,50.44,50.44
1.0,50.45,50.45,50.44
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.45,50.45,50.45
1.0,50.46,50.46,50.45
1.0,50.46,50.46,50.46
1.0,50.46,50.46,50.46
1.0,50.46,50.46,50.46
1.0,50.46,50.46,50.46
1.0,50.46,50.46,50.46
1.0,50.46,50.46,50.46
1.0,50.46,50.46,50.46
1.0,50.47,50.47,50.46
1.0,50.47,50.47,50.47
1.0,50.47,50.47,50.47
1.0,50.47,50.47,50.47
1.0,50.47,50.47,50.47
1.0,50.48,50.48,50.47
1.0,50.48,50.48,50.48
1.0,50.48,50.48,50.48
1.0,50.48,50.48,50.48
1.0,50.49,50.49,50.48
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.49,50.49,50.49
1.0,50.5,50.5,50.49
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.5,50.5,50.5
1.0,50.51,50.51,50.5
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.51,50.51,50.51
1.0,50.53,50.53,50.51
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
1.0,50.53,50.53,50.53
