price,quantity,seller_inflow,buyer_outflow
58.84,0.7330047586675731,1.567343450741708,0.7330047586675731
58.84,0.7321549966009516,1.563535632568776,0.7321549966009516
58.84,0.7313052345343304,1.5597256040172898,0.7313052345343304
58.84,0.7306254248810333,1.5566759871142022,0.7306254248810333
58.84,0.7297756628144119,1.5528619701623505,0.7297756628144119
58.84,0.7290958531611148,1.549809157525126,0.7290958531611148
58.84,0.7282460910944936,1.5459911396212567,0.7282460910944936
58.84,0.7273963290278721,1.54217089351845,0.7273963290278721
58.84,0.726716519374575,1.5391130897087262,0.726716519374575
58.84000000000001,0.7258667573079537,1.5352888229978028,0.7258667573079537
58.84000000000001,0.7251869476546566,1.5322277976200436,0.7251869476546566
58.84,0.7243371855880353,1.5283994975797857,0.7243371855880353
58.84,0.7236573759347382,1.5253352404301799,0.7236573759347382
58.84,0.7228076138681169,1.5215028942721478,0.7228076138681169
58.84,0.7221278042148198,1.5184353950929053,0.7221278042148198
58.84,0.7212780421481985,1.5145989899609322,0.7212780421481985
58.84,0.7205982324949014,1.5115282384398823,0.7205982324949014
58.84,0.71974847042828,1.5076877614095778,0.71974847042828
58.84,0.719068660774983,1.504613747179766,0.719068660774983
58.84,0.7183888511216859,1.5015382795150876,0.7183888511216859
58.84000000000001,0.7175390890550645,1.4976918978972833,0.7175390890550645
58.84000000000001,0.7168592794017674,1.494613152451807,0.7168592794017674
58.84,0.7161794697484704,1.4915329468469931,0.7161794697484704
58.84,0.7153297076818491,1.4876806333234383,0.7153297076818491
58.84,0.7146498980285519,1.4845971347493903,0.7146498980285519
58.84,0.7139700883752549,1.4815121692395206,0.7139700883752549
58.84,0.7131203263086335,1.4776538962806587,0.7131203263086335
58.84,0.7124405166553365,1.474565622495458,0.7124405166553365
58.84,0.7117607070020394,1.4714758749453747,0.7117607070020394
58.84,0.7110808973487424,1.468384651518492,0.7110808973487424
58.84000000000001,0.7102311352821209,1.4645185435575945,0.7102311352821209
58.84000000000001,0.7095513256288238,1.4614239916600429,0.7095513256288238
58.84000000000001,0.7088715159755268,1.4583279569870093,0.7088715159755268
58.84000000000001,0.7081917063222297,1.455230437405004,0.7081917063222297
58.84,0.7075118966689327,1.452131430775415,0.7075118966689327
58.84,0.7066621346023113,1.4482555780614028,0.7066621346023113
58.84,0.7059823249490143,1.4451532177288078,0.7059823249490143
58.84,0.7053025152957172,1.442049363362563,0.7053025152957172
58.84,0.7046227056424201,1.4389440128020992,0.7046227056424201
58.84,0.7039428959891231,1.4358371638816347,0.7039428959891231
58.839999999999996,0.703263086335826,1.4327288144301562,0.703263086335826
58.839999999999996,0.702583276682529,1.4296189622714035,0.702583276682529
58.84000000000001,0.7019034670292317,1.4265076052238514,0.7019034670292317
58.84000000000001,0.7012236573759346,1.4233947411006902,0.7012236573759346
58.84000000000001,0.7005438477226376,1.4202803677098093,0.7005438477226376
58.84,0.6998640380693405,1.417164482853778,0.6998640380693405
58.84,0.6991842284160434,1.4140470843298303,0.6991842284160434
58.84,0.6985044187627464,1.4109281699298428,0.6985044187627464
58.84,0.6978246091094493,1.4078077374403177,0.6978246091094493
55.27,0.7421747783607744,1.404685784642366,0.7421747783607744
55.27,0.7414510584403835,1.4015623093116885,0.7414510584403835
55.27,0.7409082685000905,1.3992187023104625,0.7409082685000905
55.27,0.7401845485796995,1.396092557178953,0.7401845485796995
55.27,0.7396417586394065,1.3937469452583127,0.7396417586394065
55.27,0.7389180387190157,1.3906181234681831,0.7389180387190157
55.27,0.7381943187986248,1.3874877690685246,0.7381943187986248
55.27,0.7376515288583319,1.3851389961378286,0.7376515288583319
55.27,0.736927808937941,1.3820059542435397,0.736927808937941
55.27,0.7362040890175501,1.3788713735268248,0.7362040890175501
55.27,0.735661299077257,1.376519426771944,0.735661299077257
55.27,0.7349375791568662,1.3733821476512764,0.7349375791568662
55.27,0.7343947892165732,1.3710281744785906,0.7343947892165732
55.27,0.7336710692961823,1.3678881899731872,0.7336710692961823
55.27,0.7331282793558893,1.3655321851358195,0.7331282793558893
55.27000000000001,0.7324045594354983,1.3623894882347463,0.7324045594354983
55.27000000000001,0.7318617694952053,1.3600314464631387,0.7318617694952053
55.27,0.7311380495748144,1.3568860301251267,0.7311380495748144
55.27,0.7305952596345214,1.354525946126902,0.7305952596345214
55.27,0.7298715397141307,1.351377803280167,0.7298715397141307
55.27,0.7293287497738375,1.3490156717399904,0.7293287497738375
55.27,0.7286050298534468,1.3458647952820426,0.7286050298534468
55.27000000000001,0.7280622399131536,1.3435006108614829,0.7280622399131536
55.27,0.7273385199927628,1.3403469936589438,0.7273385199927628
55.27,0.7267957300524697,1.33798075099633,0.7267957300524697
55.27,0.7260720101320789,1.3348243858847422,0.7260720101320789
55.27,0.7255292201917858,1.3324560795950253,0.7255292201917858
55.27,0.7249864302514927,1.3300868872393847,0.7249864302514927
55.27000000000001,0.7242627103311018,1.3269265840532718,0.7242627103311018
51.74,0.7730962504831851,1.324555320336759,0.7730962504831851
51.74,0.7723231542327019,1.321392251711643,0.7723231542327019
51.74,0.7721298801700812,1.320601237224193,0.7721298801700812
51.74,0.7713567839195979,1.3174361888348347,0.7713567839195979
51.74,0.7707769617317356,1.3150613615387776,0.7707769617317356
51.74,0.7701971395438733,1.3126856408346521,0.7701971395438733
51.74,0.7696173173560108,1.3103090257134005,0.7696173173560108
51.74,0.7690374951681483,1.3079315151640634,0.7690374951681483
51.74,0.768457672980286,1.3055531081737781,0.768457672980286
51.74,0.7678778507924235,1.3031738037277698,0.7678778507924235
51.74,0.7672980286045613,1.300793600809346,0.7672980286045613
51.74,0.7667182064166989,1.2984124983998946,0.7667182064166989
51.74,0.7661383842288365,1.2960304954788775,0.7661383842288365
51.74,0.765558562040974,1.2936475910238254,0.765558562040974
51.74,0.7649787398531116,1.291263784010332,0.7649787398531116
51.74,0.7643989176652493,1.2888790734120494,0.7643989176652493
51.74,0.7640123695400077,1.2872887638472594,0.7640123695400077
51.74,0.7634325473521453,1.2849025449882676,0.7634325473521453
51.74,0.7628527251642829,1.2825154197980284,0.7628527251642829
51.74,0.7622729029764205,1.2801273872430325,0.7622729029764205
51.74,0.7616930807885581,1.2777384462878025,0.7616930807885581
51.74,0.7611132586006958,1.2753485958948927,0.7611132586006958
51.74,0.7605334364128334,1.2729578350248776,0.7605334364128334
48.26,0.8147534189805222,1.270566162636353,0.8147534189805222
48.26,0.8141317861583092,1.2681735776859275,0.8141317861583092
48.26,0.8139245752175716,1.267375846396959,0.8139245752175716
48.26,0.8135101533360961,1.2657800791282163,0.8135101533360961
48.26,0.812888520513883,1.2633856659158393,0.812888520513883
48.26,0.8124740986324078,1.2617888817813077,0.8124740986324078
48.26,0.8118524658101948,1.2593929418115302,0.8118524658101948
48.26,0.8114380439287194,1.2577951388648057,0.8114380439287194
48.26,0.8108164111065065,1.255397669213365,0.8108164111065065
48.26,0.8104019892250311,1.2537988455018283,0.8104019892250311
48.26,0.8097803564028181,1.251399843235113,0.8097803564028181
48.26,0.8093659345213428,1.249799996799898,0.8093659345213428
48.26,0.8087443016991298,1.2473994589749102,0.8087443016991298
48.26,0.8083298798176544,1.2457985878508762,0.8083298798176544
48.26,0.8077082469954413,1.2433965115151864,0.8077082469954413
48.26,0.8072938251139661,1.2417946137308942,0.8072938251139661
48.26,0.806672192291753,1.2393909959225988,0.806672192291753
48.26,0.8062577704102776,1.2377880695002776,0.8062577704102776
48.26,0.8058433485288024,1.2361847310675458,0.8058433485288024
48.26,0.8052217157065893,1.2337789502034795,0.8052217157065893
48.26,0.8048072938251141,1.2321745803531536,0.8048072938251141
48.26,0.804185661002901,1.229767250869008,0.804185661002901
48.26,0.8037712391214257,1.2281618476080078,0.8037712391214257
48.26,0.8033568172399503,1.2265560304232386,0.8033568172399503
48.26,0.8027351844177373,1.2241465278381742,0.8027351844177373
48.26,0.8023207625362619,1.2225396744416184,0.8023207625362619
48.26,0.8019063406547867,1.2209324059983162,0.8019063406547867
48.26,0.8012847078325737,1.2185207244166998,0.8012847078325737
48.26,0.8008702859510982,1.216912416947821,0.8008702859510982
48.26,0.800455864069623,1.2153036933041337,0.800455864069623
48.26,0.7998342312474099,1.212889826803627,0.7998342312474099
48.26,0.7994198093659345,1.2112800613078134,0.7994198093659345
48.26,0.7990053874844593,1.2096698785040099,0.7990053874844593
44.83,0.8594691055097033,1.2072538211353985,0.8594691055097033
44.83,0.8590229756859246,1.2056425936400812,0.8590229756859246
44.83,0.8587999107740353,1.2048368229954285,0.8587999107740353
44.83,0.8583537809502565,1.203224967708329,0.8583537809502565
44.83,0.8581307160383672,1.2024188829842828,0.8581307160383672
44.83,0.8576845862145885,1.2008063991709985,0.8576845862145885
44.83,0.8572384563908098,1.1991934959315476,0.8572384563908098
44.83,0.856792326567031,1.1975801729384665,0.856792326567031
44.83,0.8563461967432523,1.1959664298638675,0.8563461967432523
44.83,0.8559000669194735,1.1943522663794317,0.8559000669194735
44.83,0.855453937095695,1.1927376821564142,0.855453937095695
44.83,0.8550078072719162,1.1911226768656427,0.8550078072719162
44.83,0.8545616774481375,1.1895072501775132,0.8545616774481375
41.48,0.9230954676952748,1.187891401761993,0.9230954676952748
41.48,0.9228543876567021,1.1870833193032082,0.9228543876567021
41.48,0.9228543876567021,1.1870833193032082,0.9228543876567021
41.48,0.9223722275795564,1.185466837676846,0.9223722275795564
41.48,0.9221311475409837,1.1846584384264904,0.9221311475409837
41.48,0.9216489874638379,1.183041322844284,0.9216489874638379
41.48,0.9214079074252652,1.1822326064294923,0.9214079074252652
41.48,0.9209257473481197,1.1806148561449774,0.9209257473481197
41.48,0.9206846673095468,1.17980582219215,0.9206846673095468
41.48,0.9202025072324013,1.178187436457395,0.9202025072324013
41.48,0.9199614271938283,1.1773780845922,0.9199614271938283
41.48,0.9197203471552556,1.1765686266729034,0.9197203471552556
41.48,0.9192381870781101,1.174949392505173,0.9192381870781101
41.48,0.9189971070395372,1.1741396161732522,0.9189971070395372
41.48,0.9185149469623917,1.1725197448043856,0.9185149469623917
41.48,0.9182738669238188,1.1717096496837893,0.9182738669238188
41.48,0.9177917068466732,1.1700891403609397,0.9177917068466732
41.48,0.9175506268081004,1.1692787260748725,0.9175506268081004
41.48,0.9173095467695275,1.1684682053164543,0.9173095467695275
41.48,0.916827386692382,1.1668468442146347,0.916827386692382
41.48,0.9165863066538092,1.1660360037871982,0.9165863066538092
41.48,0.9161041465766635,1.164414002968976,0.9161041465766635
41.48,0.9158630665380908,1.163602842493991,0.9158630665380908
41.48,0.9156219864995179,1.1627915752522409,0.9156219864995179
41.48,0.9151398264223723,1.1611687202997452,0.9151398264223723
41.48,0.9148987463837995,1.1603571325045756,0.9148987463837995
41.48,0.9144165863066539,1.1587336360651284,0.9144165863066539
41.48,0.9141755062680811,1.1579217273362614,0.9141755062680811
41.48,0.9139344262295082,1.157109711544857,0.9139344262295082
41.48,0.9134522661523626,1.155485358604957,0.9134522661523626
41.48,0.9132111861137899,1.1546730213716474,0.9132111861137899
41.48,0.912970106075217,1.1538605769061743,0.912970106075217
41.48,0.9124879459980715,1.15223536610881,0.9124879459980715
41.48,0.9122468659594987,1.1514225996918794,0.9122468659594987
41.48,0.9120057859209257,1.1506097258727124,0.9120057859209257
41.48,0.9115236258437802,1.1489836558572835,0.9115236258437802
41.48,0.9112825458052073,1.1481704595757591,0.9112825458052073
38.22,0.9887493458922031,1.1473571557214735,0.9887493458922031
38.22,0.9882260596546312,1.1457302251237813,0.9882260596546312
38.22,0.9884877027734171,1.1465437442517237,0.9884877027734171
38.22,0.9882260596546312,1.1457302251237813,0.9882260596546312
38.22,0.9879644165358451,1.1449165982948868,0.9879644165358451
38.22,0.9879644165358451,1.1449165982948868,0.9879644165358451
38.22,0.9877027734170591,1.144102863722254,0.9877027734170591
38.22,0.9874411302982732,1.143289021363068,0.9874411302982732
38.22,0.9871794871794871,1.142475071174485,0.9871794871794871
38.22,0.9869178440607012,1.1416610131136347,0.9869178440607012
38.22,0.9866562009419153,1.1408468471376159,0.9866562009419153
38.22,0.9863945578231293,1.1400325732035004,0.9863945578231293
35.09,1.074095183813052,1.1392181912683306,1.074095183813052
35.09,1.074095183813052,1.1392181912683306,1.074095183813052
35.09,1.0743801652892562,1.1400325732035004,1.0743801652892562
35.09,1.0743801652892562,1.1400325732035004,1.0743801652892562
35.09,1.074095183813052,1.1392181912683306,1.074095183813052
35.09,1.074095183813052,1.1392181912683306,1.074095183813052
35.09,1.074095183813052,1.1392181912683306,1.074095183813052
35.09,1.073810202336848,1.1384037012891222,1.073810202336848
35.09,1.073810202336848,1.1384037012891222,1.073810202336848
35.09,1.073810202336848,1.1384037012891222,1.073810202336848
35.09,1.073525220860644,1.1375891032228607,1.073525220860644
35.09,1.073525220860644,1.1375891032228607,1.073525220860644
35.09,1.073525220860644,1.1375891032228607,1.073525220860644
35.09,1.0732402393844398,1.1367743970265032,1.0732402393844398
35.09,1.0732402393844398,1.1367743970265032,1.0732402393844398
35.09,1.0729552579082358,1.1359595826569784,1.0729552579082358
35.09,1.0729552579082358,1.1359595826569784,1.0729552579082358
35.09,1.0729552579082358,1.1359595826569784,1.0729552579082358
35.09,1.0726702764320317,1.1351446600711874,1.0726702764320317
35.09,1.0726702764320317,1.1351446600711874,1.0726702764320317
35.09,1.0726702764320317,1.1351446600711874,1.0726702764320317
35.09,1.072385294955828,1.1343296292260003,1.072385294955828
35.09,1.072385294955828,1.1343296292260003,1.072385294955828
35.09,1.072385294955828,1.1343296292260003,1.072385294955828
35.09,1.0721003134796236,1.1335144900782614,1.0721003134796236
35.09,1.0721003134796236,1.1335144900782614,1.0721003134796236
35.09,1.0721003134796236,1.1335144900782614,1.0721003134796236
35.09,1.0718153320034196,1.1326992425847857,1.0718153320034196
35.09,1.0718153320034196,1.1326992425847857,1.0718153320034196
35.09,1.0718153320034196,1.1326992425847857,1.0718153320034196
35.09,1.0715303505272156,1.131883886702357,1.0715303505272156
35.09,1.0715303505272156,1.131883886702357,1.0715303505272156
35.09,1.0715303505272156,1.131883886702357,1.0715303505272156
35.09,1.0712453690510118,1.1310684223877328,1.0712453690510118
35.09,1.0712453690510118,1.1310684223877328,1.0712453690510118
35.09,1.0712453690510118,1.1310684223877328,1.0712453690510118
35.09,1.0709603875748075,1.1302528495976407,1.0709603875748075
35.09,1.0709603875748075,1.1302528495976407,1.0709603875748075
35.09,1.0709603875748075,1.1302528495976407,1.0709603875748075
35.09,1.0706754060986035,1.1294371682887814,1.0706754060986035
35.09,1.0706754060986035,1.1294371682887814,1.0706754060986035
35.09,1.0706754060986035,1.1294371682887814,1.0706754060986035
35.09,1.0703904246223994,1.128621378417825,1.0703904246223994
35.09,1.0703904246223994,1.128621378417825,1.0703904246223994
35.09,1.0703904246223994,1.128621378417825,1.0703904246223994
35.09,1.0701054431461954,1.1278054799414114,1.0701054431461954
35.09,1.0701054431461954,1.1278054799414114,1.0701054431461954
35.09,1.0701054431461954,1.1278054799414114,1.0701054431461954
35.09,1.0698204616699913,1.126989472816156,1.0698204616699913
35.09,1.0698204616699913,1.126989472816156,1.0698204616699913
35.09,1.0698204616699913,1.126989472816156,1.0698204616699913
32.11,1.126173356998641,1.126173356998641,1.126173356998641
32.11,1.126173356998641,1.126173356998641,1.126173356998641
32.11,1.1278054799414114,1.1278054799414114,1.1278054799414114
32.11,1.128621378417825,1.128621378417825,1.128621378417825
32.11,1.128621378417825,1.128621378417825,1.128621378417825
32.11,1.128621378417825,1.128621378417825,1.128621378417825
32.11,1.128621378417825,1.128621378417825,1.128621378417825
32.11,1.1294371682887814,1.1294371682887814,1.1294371682887814
32.11,1.1294371682887814,1.1294371682887814,1.1294371682887814
32.11,1.1294371682887814,1.1294371682887814,1.1294371682887814
32.11,1.1294371682887814,1.1294371682887814,1.1294371682887814
32.11,1.1302528495976407,1.1302528495976407,1.1302528495976407
29.310000000000002,1.1302528495976407,1.1302528495976407,1.1302528495976407
29.310000000000002,1.1302528495976407,1.1302528495976407,1.1302528495976407
29.310000000000002,1.1326992425847857,1.1326992425847857,1.1326992425847857
29.309999999999995,1.1335144900782614,1.1335144900782614,1.1335144900782614
29.31,1.1343296292260003,1.1343296292260003,1.1343296292260003
29.310000000000002,1.1351446600711874,1.1351446600711874,1.1351446600711874
29.310000000000002,1.1359595826569784,1.1359595826569784,1.1359595826569784
29.310000000000002,1.1359595826569784,1.1359595826569784,1.1359595826569784
29.310000000000002,1.1367743970265032,1.1367743970265032,1.1367743970265032
29.31,1.1375891032228607,1.1375891032228607,1.1375891032228607
29.31,1.1384037012891222,1.1384037012891222,1.1384037012891222
29.310000000000002,1.1392181912683306,1.1392181912683306,1.1392181912683306
29.31,1.1400325732035004,1.1400325732035004,1.1400325732035004
29.31,1.1400325732035004,1.1400325732035004,1.1400325732035004
29.309999999999995,1.1408468471376159,1.1408468471376159,1.1408468471376159
29.31,1.1416610131136347,1.1416610131136347,1.1416610131136347
29.31,1.142475071174485,1.142475071174485,1.142475071174485
29.31,1.143289021363068,1.143289021363068,1.143289021363068
29.31,1.143289021363068,1.143289021363068,1.143289021363068
29.31,1.144102863722254,1.144102863722254,1.144102863722254
26.75,1.1449165982948868,1.1449165982948868,1.1449165982948868
26.75,1.1457302251237813,1.1457302251237813,1.1457302251237813
26.75,1.1489836558572835,1.1489836558572835,1.1489836558572835
26.75,1.1506097258727124,1.1506097258727124,1.1506097258727124
26.75,1.1514225996918794,1.1514225996918794,1.1514225996918794
26.75,1.153048025166064,1.153048025166064,1.153048025166064
26.75,1.1538605769061743,1.1538605769061743,1.1538605769061743
26.75,1.1546730213716474,1.1546730213716474,1.1546730213716474
26.75,1.1562975886485543,1.1562975886485543,1.1562975886485543
26.75,1.157109711544857,1.157109711544857,1.157109711544857
26.75,1.1587336360651284,1.1587336360651284,1.1587336360651284
26.75,1.1595454377737973,1.1595454377737973,1.1595454377737973
26.75,1.1611687202997452,1.1611687202997452,1.1611687202997452
26.75,1.1619802012015583,1.1619802012015583,1.1619802012015583
26.75,1.163602842493991,1.163602842493991,1.163602842493991
26.75,1.164414002968976,1.164414002968976,1.164414002968976
26.75,1.1660360037871982,1.1660360037871982,1.1660360037871982
26.75,1.1668468442146347,1.1668468442146347,1.1668468442146347
26.75,1.16765757804371,1.16765757804371,1.16765757804371
26.75,1.1692787260748725,1.1692787260748725,1.1692787260748725
26.75,1.1700891403609397,1.1700891403609397,1.1700891403609397
26.75,1.1717096496837893,1.1717096496837893,1.1717096496837893
26.75,1.1725197448043856,1.1725197448043856,1.1725197448043856
26.75,1.1733297336202604,1.1733297336202604,1.1733297336202604
26.75,1.174949392505173,1.174949392505173,1.174949392505173
26.75,1.1757590626578045,1.1757590626578045,1.1757590626578045
26.75,1.1773780845922,1.1773780845922,1.1773780845922
26.75,1.178187436457395,1.178187436457395,1.178187436457395
26.75,1.1789966823101627,1.1789966823101627,1.1789966823101627
26.75,1.1806148561449774,1.1806148561449774,1.1806148561449774
26.75,1.1814237842102369,1.1814237842102369,1.1814237842102369
26.75,1.183041322844284,1.183041322844284,1.183041322844284
26.75,1.1838499334961226,1.1838499334961226,1.1838499334961226
26.75,1.1846584384264904,1.1846584384264904,1.1846584384264904
26.75,1.1862751312886175,1.1862751312886175,1.1862751312886175
24.45,1.1870833193032082,1.1870833193032082,1.1870833193032082
24.45,1.187891401761993,1.187891401761993,1.187891401761993
24.45,1.1927376821564142,1.1927376821564142,1.1927376821564142
24.45,1.1943522663794317,1.1943522663794317,1.1943522663794317
24.45,1.1959664298638675,1.1959664298638675,1.1959664298638675
24.45,1.1975801729384665,1.1975801729384665,1.1975801729384665
22.4,1.1991934959315476,1.1991934959315476,1.1991934959315476
22.4,1.2008063991709985,1.2008063991709985,1.2008063991709985
22.4,1.2056425936400812,1.2056425936400812,1.2056425936400812
22.4,1.2080592780675028,1.2080592780675028,1.2080592780675028
22.4,1.2104750220896952,1.2104750220896952,1.2104750220896952
22.4,1.212889826803627,1.212889826803627,1.212889826803627
22.4,1.2153036933041337,1.2153036933041337,1.2153036933041337
22.4,1.216912416947821,1.216912416947821,1.216912416947821
22.4,1.2193247221864851,1.2193247221864851,1.2193247221864851
22.4,1.2217360921209126,1.2217360921209126,1.2217360921209126
22.4,1.2241465278381742,1.2241465278381742,1.2241465278381742
22.4,1.2265560304232386,1.2265560304232386,1.2265560304232386
22.4,1.2289646009589745,1.2289646009589745,1.2289646009589745
22.4,1.2305697973780854,1.2305697973780854,1.2305697973780854
22.4,1.2329768168989688,1.2329768168989688,1.2329768168989688
22.4,1.235382907247958,1.235382907247958,1.235382907247958
22.4,1.2377880695002776,1.2377880695002776,1.2377880695002776
22.4,1.240192304729078,1.240192304729078,1.240192304729078
22.4,1.2425956140054435,1.2425956140054435,1.2425956140054435
22.4,1.2441973062996654,1.2441973062996654,1.2441973062996654
22.4,1.246599074696567,1.246599074696567,1.246599074696567
20.66,1.248999919987197,1.248999919987197,1.248999919987197
19.15,1.251399843235113,1.251399843235113,1.251399843235113
19.15,1.2561969278468208,1.2561969278468208,1.2561969278468208
19.15,1.26258732474047,1.26258732474047,1.26258732474047
19.15,1.2665780135573197,1.2665780135573197,1.2665780135573197
19.15,1.2697687357668945,1.2697687357668945,1.2697687357668945
